AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
3096,"white racist want to steal our fight. here is the example. white-led anti-racism groups have existed for hundreds of years, and they've often been problematic, counterproductive, and just fucking weird since their inception. take, for instance, the pennsylvania anti-slavery society of 1833, which believed that slave owners were missing out on a business opportunity by not putting slaves on the payroll.        subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about white supremacy www.youtube.com",0.0,0.0,18 - 65+,04/13/17 04:31:13 AM PDT,https://www.facebook.com/WiIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2017-04-13,41.5,MidAge,low,low,low
3032,"ad id 3032  ad text she practices her spanish! looks adorable! we love our beautiful and bright  afro babies!?? day made!! madewithlove #igbabies. we  love our beautiful and bright afro babies!?? day made!!  #madewithlove #igbabies we love our beautiful and bright afro babies!?? day  made!! #carolsdaughter #madewithlove #igbabies     location - living in: united states  : 18 - 65+  : news feed on desktop computers or news feed on mobile  devices  : : martin luther king, jr., stop racism!!, african- american culture, african-american civil rights movement (1954-68), african- american history, say to no racism or malcolm x   395   61   20.00 rub   04/14/17 02:42:57 am pdt   04/15/17 02:42:57 am pdt   p( 1 )0001642  redactions completed at the direction of ranking member  of the us house permanent select committee on intelligence",61.0,395.0,18 - 65+,04/14/17 02:42:57 AM PDT,Unavailable,News Feed on desktop computers or News Feed on mobile  devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
3036,remember your roots!,269.0,1361.0,18 - 65+,04/14/17 02:43:52 AM PDT,https://www.facebook.com/WiIIiamsandKalvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
3055,"what happened to eubanks for weaving a web of lies, falsifying police reports that sparked a statewide manhunt for two non-existent suspects, and tarnishing the name of an innocent man? well, naturally, he was sent home to his family.        subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about liar cops",10.0,347.0,18 - 65+,04/24/17 08:27:14 AM PDT,https://www.facebook.comNViIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,82.27,RUB,2017-04-24,41.5,MidAge,mid,mid,mid
3056,"this week, he learned his fate as the judge sentenced the former state trooper for his crimes. luckenbaugh will serve between 9 and 22 months in county prison for kicking the helpless man.       subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about the color of justice",30.0,1071.0,18 - 65+,04/24/17 08:26:27 AM PDT,https://www.facebook.comNViIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,73.22,RUB,2017-04-24,41.5,MidAge,mid,mid,mid
3075,"nonviolence is a powerful and just weapon,. which cuts without wounding and ennobles the man who wields it. it is a sword that heals. (?) martin luther king, jr. subscribe to our channel:  follow my facebook:  follow me on instagram:  and.kalvin follow me on twitter:  the truth about the most peaceful weapon",85.0,5071.0,18 - 65+,04/17/17 08:32:54 AM PDT,https://www.facebook.com/WiIIiamsandKalvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-17,41.5,MidAge,mid,mid,high
3076,"the i promise school will open for elementary students in the fall of 2018 with support from james' family foundation, according to plans revealed on tuesday. it plans classes for students in third and fourth grades during its first year, and will expand to include grades 1 though 8 by 2022. subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about lebron james",57.0,1555.0,18 - 65+,04/19/17 08:14:28 AM PDT,https://www.facebook.com/WilliamsandKalvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,298.84,RUB,2017-04-19,41.5,MidAge,mid,mid,mid
3079,"the new york city police department now says that state justice sheila abdus-salaam's death is ""suspicious"" after officials last week told the associated press that abdus-salaam's drowning death was being treated as a suicide.        subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about racism and justice",195.0,5174.0,18 - 65+,04/24/17 08:27:44 AM PDT,https://www.facebook.com/\/ViIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,90.41,RUB,2017-04-24,41.5,MidAge,mid,mid,high
3093,"weeks ago, we all witnessed the uniting of black community at work when social media alerts from washington, d.c.'s metropolitan police department ignited an outcry about the number of missing black girls in the district.       but it is important to say that black men are missing, too! at least 10 missing teen boys and young men are also on that official missing-persons list. if you care about your brothers and sisters, spread that information! the whole list via ",2983.0,22133.0,18 - 65+,04/18/17 08:03:06 AM PDT,https://www.facebook.comnVilliamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,497.13,RUB,2017-04-18,41.5,MidAge,high,high,high
3094,"white people do everything to make blacks think that we are not beautiful! and first of all, they want us believe that european standards of beauty are the only! but let me tell you this! black is beautiful! we just need to keep saying and showing it them!",1884.0,10397.0,18 - 65+,04/14/17 02:01:07 AM PDT,https://www.facebook.com/WiIIiamsandKalvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,100.0,RUB,2017-04-14,41.5,MidAge,mid,high,high
3095,"on the 49th anniversary of the assassination of the rev. martin luther king jr., the fbi took to twitter tuesday to honor his life, work and commitment to justice. along with a photo of king from the library of congress, the fbi included a graphic of the following quote from him with its tweet: ""we shall overcome because the arc of the moral universe is long, but it bends toward justice.""        subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about fbi www.youtube.com",0.0,0.0,18 - 65+,04/13/17 04:32:57 AM PDT,https://www.facebook.com/WiIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2017-04-13,41.5,MidAge,low,low,low
3355,"join the event, bring your friends, feel safe with us!  it's free! organized on a donation basis. join the event, bring your friends,  feel safe with us!  it's free! organized on a donation basis. free self-defense class in ny  free self-defense class in ny -",94.0,2002.0,18 - 65+,04/13/17 05:26:20 AM PDT,https://www.facebook.com/events/144838441523561Of,News Feed on desktop computers or News Feed on mobile  devices,Self Defense,1690.0,RUB,2017-04-13,41.5,MidAge,high,mid,mid
970,"before you buy new pair of jordans, try to remember your ancestors, who worked day and night to afford at least one dress.",0.0,0.0,16 - 65+,04/13/17 04:41:04 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2017-04-13,40.5,LowAge,low,low,low
974,black americans are dealing with psychopaths when it comes to police. this guy is far from civilized.,21695.0,144987.0,16 - 65+,04/19/17 07:11:11 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,600.0,RUB,2017-04-19,40.5,LowAge,high,high,high
984,repost @[857553657667666:274:chakabars],628.0,3655.0,16 - 65+,04/21/17 07:41:56 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,72.42,RUB,2017-04-21,40.5,LowAge,mid,high,mid
986,repost @[1029022833877757:274:blackslayingit],1823.0,10496.0,16 - 65+,04/21/17 07:42:45 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,40.5,LowAge,mid,high,high
990,repost @[199847293789079:274:black women are poppin],1998.0,11916.0,16 - 65+,04/21/17 07:40:21 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,40.5,LowAge,mid,high,high
992,"dear blacks, you should realize the greatness from which we came. thus; we would be more likely to respect each other.",1085.0,10655.0,16 - 65+,04/21/17 07:38:51 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,40.5,LowAge,mid,high,high
993,did you know that the egyptians of the bible were negroid? did you know that egyptian is an afro-asiatic language?,1257.0,9962.0,16 - 65+,04/21/17 07:38:29 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,40.5,LowAge,mid,high,high
994,"finally! two georgia police officers have been fired after video shows them kick black man during traffic stop two georgia police officers have been fired after police released the footage of the encounter where two gwinnett county cops kicking a black college student during a traffic stop. according to a police report; 21-year-old demetrius hollins was pulled over near lawrenceville for changing lines several times without signaling. when cops stopped him ; hollins was seen on video standing with his hands raised before one of the officers was seen punching the motorist in his face; and the second cop racing to the scene later, only to stomp hollins in his face. the 21-year-old man said he feared for his life when he saw police approach him. hollins raised his hands up in order to let him know that he didn't have anything where he could hurt him, but police beat him. moreover, after the incident cops wrote in their police report that hollins resisted arrest and claimed that hollins refused to place his hands behind his back and resisted arrest. cops literally lied and had no shame. this incident embarrassed and the gwinnett county police and all law enforcement. they should be held accountable for their actions. resignation is not the answer. we did not hear any criminal charges. even though they admit the cops broke the law. where is the justice? finally: two georgia police officers have been fired after vid...",4936.0,64595.0,16 - 65+,04/21/17 07:37:40 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2017-04-21,40.5,LowAge,high,high,high
998,what a beautiful moment between father and daughter. #majorpaynevibes,2170.0,16060.0,16 - 65+,04/19/17 07:15:28 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2017-04-19,40.5,LowAge,high,high,high
1009,"have a good day, kings, queens, black gods and goddess!",310.0,3152.0,16 - 65+,04/14/17 08:00:00 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,148.82,RUB,2017-04-14,40.5,LowAge,mid,mid,mid
1016,"actor and comedian charlie murphy died at the age of 57. murphy, the older brother of comedic legend eddie murphy, was also very successful stand-up comedian on his own. murphy was battling leukemia and had been undergoing chemotherapy treatment.",1337.0,16305.0,16 - 65+,04/13/17 04:40:03 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,499.49,RUB,2017-04-13,40.5,LowAge,high,high,high
1017,"when people ask you ̀ where you're from?' and you reply america because that's where you and your parents were born, and then on que, they ask you again ̀ no, where are you really from?; as if being black makes you less american.",1165.0,11178.0,16 - 65+,04/13/17 04:39:28 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,399.97,RUB,2017-04-13,40.5,LowAge,high,high,high
1971,just to remind,2333.0,10495.0,18 - 65+,04/20/17 05:19:58 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-20,41.5,MidAge,mid,high,high
1972,"the video begins with the depiction of the black job candidates on interviews which always end with the dreaded words, ""we'll be in touch."" hp releases an ad promising more workplace diversity. workplace diversity tackled in new ad i blackmattersus.com blackmattersus.com",37.0,944.0,18 - 65+,04/28/17 06:56:42 AM PDT,https:Hblackmattersus.com/32975-workplace-diversity-tackled-in-new-ad/,News Feed on desktop computers or News Feed on mobile devices,Black America,255.08,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
1974,"""my paintings were about people that were part of my life,"" mr. hendricks said in one interview. ""if they were political, it's because they were a reflection of the culture we were drowning in."" barkley l. hendricks, a painter who celebrated black pride in each of his works, died on tuesday in new london, conn. he was 72. black pride portraitist dies i blackmattersus.com blackmattersus.com",5.0,108.0,18 - 65+,04/24/17 08:18:01 AM PDT,https://blackmattersus.com/32815-black-pride-portraitist-dies/,News Feed on desktop computers or News Feed on mobile devices,Black America,121.63,RUB,2017-04-24,41.5,MidAge,mid,mid,mid
1975,the power of melanin is endless. let's make it go viral.,2693.0,13625.0,18 - 65+,04/21/17 05:47:42 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
1977,we live in hope that times are changing but they aren't. the predecessor company of bank of america accused of racial discrimination. bank of america to pay old debts i blackmattersus.com blackmattersus.com,30.0,680.0,18 - 65+,04/18/17 07:58:47 AM PDT,https:Hblackmattersus.com/32556-bank-of-america-to-pay-old-debts/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-18,41.5,MidAge,mid,mid,mid
1979,"becoming the first black player to star in the mlb, jackie robinson suffered from taunts and threats, but being aggressive on the field he managed to stay perfectly calm in daily life. the 70th anniversary of jackie robinson's historic major league baseball debut took place on april 15th. jackie robinson - first black mlb player i blackmattersus.com blackmattersus.com",74.0,803.0,18 - 65+,04/19/17 06:25:36 AM PDT,https://blackmattersus.com/32614Jackie-robinson-first-black-mIb-player/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-19,41.5,MidAge,mid,mid,mid
1980,absolutely! support and respect each other.,3464.0,16702.0,18 - 65+,04/19/17 06:27:51 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-19,41.5,MidAge,mid,high,high
1981,miss this show. like and share.,1566.0,6942.0,18 - 65+,04/28/17 06:55:38 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,263.59,RUB,2017-04-28,41.5,MidAge,mid,high,high
1983,this is so inspiring! motivation.,713.0,3560.0,18 - 65+,04/21/17 05:43:50 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,mid
